track_id,track_name,album_id,artist_id,artist_name
5F6sBKmwQLNktg96Qxxhyt,SWLABR,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
6nfaFdZdist5RjdFr3zcuZ,We're Going Wrong,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
5BSN3UcARskPfzxA6YhJCM,Outside Woman Blues,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
7oqSDdrXn1qDvRMyjn9Tut,Take It Back,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
0JDPyERyQQAhIf2P56Qggk,Mother's Lament,6fRqzJT070Kp9RWlSXmKcY,74oJ4qxwOZvX6oSsu1DGnw,Cream
2sAx6gwwEWqIItSlk36hbu,The Who Sell Out,59TsZod1kJQRB7YdRWnxNJ,4zQjIBNXiHAGaOvnAWFrZ2,Dian Sri Pujiastuti
1XYnzNHGG50lDNHVotRkyX,Mercy Mercy - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
46kq7eoX26e9MdhDwDmcye,Hitch Hike - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7foiOmd1Je7Z0D3TaZCDro,The Last Time - Mono Version,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0mxvBDxJNhrMEsfzAaegBJ,That's How Strong My Love Is - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
6g9SQevPDTmGe5kFY3JrGc,Good Times - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
48qISZnlpVboOBRAiaudbS,I'm Alright - Live,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
73PU7Mr8JSuiX0PTYTLQuP,Cry To Me - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5LPXMGOugWXduwFMglL4ra,The Under Assistant West Coast Promotion Man - Edit / Mono Version,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
30V02AmDYMRvrHE4L8cZAo,Play With Fire - Mono Version,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0UeKMKb98sqhKhbKYdCxf4,The Spider And The Fly - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
31cv3fhKrFy6UTrWIY5mSD,One More Try - Remastered 2002,2Q5MwpTmtjscaS34mJFXQQ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
62KeM7jbmYvzT5FycdiQeS,Wake Up Mr. West,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
6yIjtVtnOBeC8SwdVHzAuF,Heard 'Em Say,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
2dxjKgT0li4qBI3QwuN9Ih,Touch The Sky,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
1PS1QMdUqOal0ai3Gt7sDQ,Gold Digger,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
164al00XRSLWG6h4hc12bD,Skit #1,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
6vB49BJ70zBpDrrAPwdaB8,Drive Slow,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
0TzIHqhAbvYR6qJKrMMFlk,My Way Home,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
4fRTe59xEeNHT4uyAGsV27,Crack Music,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
2DHNCWZYmVr1Lv08q5b0kB,Roses,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
25K9cWrxNv991UYiOzBJqR,Bring Me Down,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
5VzeI5JM2y9t21JwrWAnkH,Addiction,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
466XcSgGAiQxcDrcV0yoMP,Skit #2,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
34KUIBsIUiPV7oCIzSdDAU,Diamonds From Sierra Leone - Remix,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
46fk9wjYcPm0sgym2b7EEE,We Major,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
2Xn5DIyAba7Fgyky3gU3rA,Skit #3,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
46OFHBw45fNi7QNjSetITR,Hey Mama,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
7jAxGkXU58FwNMjqoMahn7,Celebration,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
3zXhvJaLpxefYIxBE0cnB0,Skit #4,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
5RjbFGeWVsCpw8EcE8OrvZ,Gone,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
4R5bSS8yoCl2czeWLr61aO,Diamonds From Sierra Leone - Bonus Track,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
01R3dELmvQpeCgQQGHQPS6,Anything To Say You're Mine,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
5jcNL4DreI4z4XnTfsx9SQ,My Dearest Darling,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
5Zu9mG353GB3p26t7M5AmR,Trust In Me,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
0zGLlXbHlrAyBN1x6sY0rb,A Sunday Kind Of Love,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
6oRkosAzlSgoMP7JHpZovG,Tough Mary - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
3QnHWkNMY2mpy494Bis0ly,I Just Want To Make Love To You - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
4Hhv2vrOTy89HFRcjU3QOx,At Last,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
7Ca3Zb8wejNYCoei3tlJ9e,All I Could Do Was Cry,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
2IdwQxhJn9ZE4zIotcCefR,Stormy Weather,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
4C4ZGls8SqHMrYayEqK8BT,Girl Of My Dreams - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
3Yub8LUvhAvIyguaW3lUNs,My Heart Cries - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
1swNbKiUEwgTM6jnkx5rkm,Spoonful - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
32YAcaOr2WgZ53EuouRVwg,It's A Crying Shame - Single Version,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
43KwTWxKSOxLokl6ILLWxd,If I Can't Have You,7rd4PorIOPjPTy7qdUeeCt,0iOVhN3tnSvgDbcg25JoJb,Etta James
6kPxXhjSvy8RsmZBAJUiFs,You Ain't Goin' Nowhere,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
5HU3KDpJqqqmV9AWoBHToc,I Am a Pilgrim,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
09Log6FEFHidQheeA6Ymjo,The Christian Life,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
7wgKheHpetDtqMXTx08sCG,You Don't Miss Your Water,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1xthhWTb2LhrpSK0rX9rQn,You're Still On My Mind,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
6NtoPgo4C22hfBNaBBeoHW,Pretty Boy Floyd,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3YBTxokhuaszeWCOXC7FQn,Hickory Wind,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
7FeLo6k5fhgXyGTPaK6VLi,One Hundred Years from Now,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2jVwaX6w2BHv4OmBGLck3g,Blue Canadian Rockies,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
48pWoeheF5AbpFMJioLdZ3,Life in Prison,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2wZGvJqe4QWwJv1F7HWpDM,Nothing Was Delivered,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3xr8H1BjqzFxowp68Mm2u0,You Got A Reputation,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3D0EJNcPgXrV6RbyHpVe89,Lazy Days,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
7hu9kGjpg2LLu5Nv3En446,Pretty Polly,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
38HgSsJxp64206oGeyLf0r,The Christian Life - rehearsal - take #11,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1LM5pSxMpPdchg2dQsPb4I,Life In Prison - rehearsal - take #11,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2nfV43EMA8f0ULADYfiaOO,You're Still On My Mind - rehearsal - take #43,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
4lVYXVhPkWSkLw7cJYpCA3,One Hundred Years From Now - rehearseal - take #2,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
4zPfrOwLC5bXdtmcyunFrS,All I Have Are Memories - instrumental,02XyFDfvHfIwtqOC3o0PcK,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1wKpTUxzimaqULPtEFtgVL,The Harder They Come,6yOnFL04Yoakrq7fr83S4V,4HQUFZUKjXhvh9rS23DYzG,Rocker's Revenge
4kGZ5Qsp6CRPknmptNmIOp,The Harder They Come (Dub),6yOnFL04Yoakrq7fr83S4V,4HQUFZUKjXhvh9rS23DYzG,Rocker's Revenge
5gsY63Dq5ht0LEvydhj9lA,Peter Piper,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
6jBCehpNMkwFVF3dz4nLIW,It's Tricky,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
6LdpVTJzigyi2vbKe8mZAr,My Adidas,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
6qUEOWqOzu1rLPUPQ1ECpx,Walk This Way (feat. Aerosmith),7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
40rt5qcE4k671lIT3RSH1G,Is It Live,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
2hb8KK0qXLVNKIvVnfJkFj,Perfection,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
6Xy4xrbAi52V5MqkNehbwu,Hit It Run,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
1zAfj2rXxddGb8Dhnwxue8,Raising Hell,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
5m8WUAOtjHLt3y8UVPXUIm,You Be Illin',7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
2Fbo3XNgAKLlEhGwaIJ3qc,Dumb Girl,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
2NPSq3PCNtXjmtlL3N6nCr,Son Of Byford,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
3nLsMbxcy2u57XRPhT0yzO,Proud to Be Black,7AFsTiojVaB2I58oZ1tMRg,3CQIn7N5CuRDP8wEI7FiDA,Run–D.M.C.
6zsvCA4EQV71KLrPSIpDbn,& Again,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
2f7Y4CgvTpkaIKEIRnGW6w,Scrolling,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
7ChGzcFiH3sZEQJpNUv7pm,Magnum,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
66DILbuY4cdRzjoEWYuQW0,Pink Fleece,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
4T0hV8TSHtgIxl1prBBHgc,Down,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
4TtqkWBYwwRm0550hJFyD8,Peakin,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
2PI15t0CKPlXPbScWelchz,Sweetest Thing,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
3qAjzKThXvIybAV3HqdbzD,Dreamboy - Bonus Track,0rtro45NlxC91C0fxh5ieX,5bfqwcEcRrMhtY9smw3IeJ,Dave B.
5M77yXWuKPqaUzdxn4cVnV,Concrete Jungle,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
1XjUvJv6w3aTu8o6XszTHS,Stir It Up - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
2P7dqEsGAvdVBCWeycm0vI,High Tide Or Low Tide - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4E6swbqHWEAwfPzXdoN5ct,Stop That Train - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4YToePy23aX4BbaLkXT8df,400 Years - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4LMEIaDEH169FA4VUlMfcW,Baby We've Got A Date (Rock It Baby) - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
1dDeM190kq6KEcpR0jZIOg,Midnight Ravers - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4xuxMiCpES8B2AuVjfEnr8,All Day All Night - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
3f6Rdsc0t4mufxpACj4Gzi,Slave Driver - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
3nVveBWPxK3A65Wj6caJ1W,Kinky Reggae - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4Zz5uFDRwYiXg8jCk11xd5,No More Trouble - Jamaican Version,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
2AFJm70C2psT6i9IM5WF2U,Concrete Jungle,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
1nC5nmylWPNKwaGCsP8ZwS,Slave Driver,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
6qqn6MwOZe2220p1NT9ja9,400 Years,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
3zyiIZPvHvZypLqQiN9zey,Stop That Train,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4JatDWrdTVmI1NbrO4BPTB,Baby We've Got A Date (Rock It Baby),39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
3sqZDdEO5viqNqMCNem5m5,Stir It Up,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
7rzl3uAXLQMWznyVUaoeer,Kinky Reggae,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
4xbho217DqHc5cGkaBCUpH,No More Trouble,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
2ixWPxw2lNOEDtt4XhpWM4,Midnight Ravers,39kLAVdcgW7jbMcTEaY2qy,2QsynagSdAqZj3U9HgDzjD,Bob Marley & The Wailers
3PFOfOdzObTrsIA7pTkJWN,So You Want to Be a Rock 'N' Roll Star,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
6oRNqIZzxNdpYlappmxrGR,Have You Seen Her Face,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
61keIoR8okfpXDLd48gahU,C.T.A. - 102,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2tT7izwilr1NUIEcC3FTbr,Renaissance Fair - Single Version,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
244Sqt9PC1Ya3W1UySztI3,Time Between,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2sKXj3gEdILnKDMV3D0htZ,Everybody's Been Burned - Single Version,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
06nFvZ2VpIAemq2iXmbtLe,Thoughts and Words,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3wHirUEHpsV37oAUADsj5f,Mind Gardens,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1yexhSDARSLVvRCBU3wDAm,My Back Pages,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
4kOeaGdcRngJ7GBvNTrdm9,The Girl With No Name,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2vqqh6kgBdHKXMhroojT0k,Why,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
2YoR6ZqQqgfldOMz2WP266,It Happens Each Day,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
0zMqTBqZ4FF6XKDqWOQ6ZJ,Don't Make Waves - Single Version,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
6VCEXvBYSSdPDuIX64mUaT,My Back Pages,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
5qdPoCOZDMYSN8NtpjaIcg,Mind Gardens,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
1qbQ6f75f5GWlhaWESDXkV,Lady Friend - Single Version,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
3n3sX5afRwdEwGdwYhMRlM,Old John Robertson - Single Version,33puYJ2y5qANDenRmL8BS1,1PCZpxHJz7WAMF8EEq8bfc,The Byrds
14r9IT1DAEt8ltrZznsMTf,Raw Power,4iDsrn9R077uE520dgt4Uf,0mBDRW65svvamuKzjyB5uP,Kamban
0LMmCYr1grtBC0nRO2MxDf,Born Under Punches (The Heat Goes On),1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
0Qmu2DYKupUetYUbxqvtw2,Crosseyed and Painless,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
5N73ncX9gjmRv9lIpZ85nS,The Great Curve,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
1Tr4K5MU5XYE44umXGDndd,Once in a Lifetime,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
5B6S9xKyasHFf1ldBkxsdC,Houses in Motion,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
7dq6icAlynpBD6MSrXKh3A,Seen and Not Seen,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
60z53BhYhXBmElp7Ztw5Q9,Listening Wind,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
3HBpOyKIvfSKysKZyXlaVY,The Overload,1JvXxLsm0PxlGH4LXzqMGq,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads
2OaXmeYBJ0hcTmS3kxjJOx,See No Evil,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
3x0iCzjgf0v9lnwvAhU9P2,Venus,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
7wfvl1kiZJNvhx6HNTyefX,Friction,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
7Me0vOSlJfaPY7Pc4GeItd,Marquee Moon,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
1pimWzwUERYZbAFr5tL0Xl,Elevation,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
6ZHa4WN0lqua4sQHRQFpkc,Guiding Light,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
3aPjLBWsrqTetCn3QcLSuK,Prove It,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
7p0Pk7IJw1c494Qz5lXopE,Torn Curtain,630o1rKTDsLeIPreOY1jqP,0S7Zur2g8YhqlzqtlYStli,Television
7Kvb7bId3WyCkvu2YMYaxq,Ghoul,7M00buWgnCI4mkdecN33zf,7gcq03kJfgHiW2qPTwS6q1,ay3demi
0sLPPzeh3gJ7ZVcy6ZFBUf,Kilos and Pounds,7M00buWgnCI4mkdecN33zf,7gcq03kJfgHiW2qPTwS6q1,ay3demi
337UEnN5lcWAUPzPHVuWxl,Sinister,7M00buWgnCI4mkdecN33zf,7gcq03kJfgHiW2qPTwS6q1,ay3demi
7iCqdpfPTVk1fw12eqfCAP,The E Street Shuffle,1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4ssCwrG2WRHV7QxLH91Xk8,"4th of July, Asbury Park (Sandy)",1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
5AToGW7gh0xgNyrDVd3qus,Kitty's Back,1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6OBEKyFZgWR0eKLFMJjJG1,Wild Billy's Circus Story,1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
0wQzwIo50V1Uboha0bymhg,Incident on 57th Street,1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4Z80C8NlDd1AO4axf1O3n0,Rosalita (Come Out Tonight),1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
3FYbqh8NmoLC8c1mMJ05mM,New York City Serenade,1rmhti8uHw21LnaWMQy608,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
2brWHiXbeox8dOWTQbrwFz,Work Wit Da Work,1y8x2DnzgmrHoYiSVliHhf,7KQRHTFIv5yBauZyAaerXn,MajinBlxxdy
5mFMgdBanHX3Gn780Vm7Vu,Blxxdy Scene Freestyle,1y8x2DnzgmrHoYiSVliHhf,7KQRHTFIv5yBauZyAaerXn,MajinBlxxdy
1miBNeH8RxsHpyh8ssvln7,Enter The Void,1y8x2DnzgmrHoYiSVliHhf,7KQRHTFIv5yBauZyAaerXn,MajinBlxxdy
4soFlyNwhRBnPMf4RCH6fj,Snooze,1y8x2DnzgmrHoYiSVliHhf,7KQRHTFIv5yBauZyAaerXn,MajinBlxxdy
6ZEYvUSgON3J5Qe1RYi3Jo,Peace Of Mind (feat. Vargas & Lagola),6Ad1E9vl75ZB3Ir87zwXIJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii
0vrmHPfoBadXVr2n0m1aqZ,Heaven,6Ad1E9vl75ZB3Ir87zwXIJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),6Ad1E9vl75ZB3Ir87zwXIJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii
1yfyIdEw5U2bD5I6gxQCxW,"Tough Love (feat. Agnes, Vargas & Lagola)",6Ad1E9vl75ZB3Ir87zwXIJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii
0HZgYFimoJG9Ijy8InUWcV,Bad Reputation (feat. Joe Janiak),6Ad1E9vl75ZB3Ir87zwXIJ,1vCWHaC5f2uS3yhpwWbIA6,Avicii
